lab,media,test,powder,mean_count,mean_count2,log_mean_count
UC,PCMA,HHR.TSC,A,60,60,1.77815125
UA,PCMA,HHR.TSC,A,0,10,1
UB,PCMA,HHR.TSC,A,20,20,1.301029996
UD,PCMA,HHR.TSC,A,0,10,1
UC,PCMA,HHR.TSC,B,34000,34000,4.531478917
UA,PCMA,HHR.TSC,B,3120,3120,3.494154594
UB,PCMA,HHR.TSC,B,8320,8320,3.920123326
UD,PCMA,HHR.TSC,B,420,420,2.62324929
UC,PCMA,HHR.TSC,C,60,60,1.77815125
UA,PCMA,HHR.TSC,C,160,160,2.204119983
UB,PCMA,HHR.TSC,C,120,120,2.079181246
UD,PCMA,HHR.TSC,C,120,120,2.079181246
UC,PCMA,HHR.TSC,D,1360,1360,3.133538908
UA,PCMA,HHR.TSC,D,360,360,2.556302501
UB,PCMA,HHR.TSC,D,220,220,2.342422681
UD,PCMA,HHR.TSC,D,646.6666667,646.6666667,2.810680475
UC,PCMA,HHR.TSC,E,140,140,2.146128036
UA,PCMA,HHR.TSC,E,40,40,1.602059991
UB,PCMA,HHR.TSC,E,100,100,2
UD,PCMA,HHR.TSC,E,20,20,1.301029996
UC,PCMA,HHR.TSC,F,2620,2620,3.418301291
UA,PCMA,HHR.TSC,F,7180,7180,3.856124444
UB,PCMA,HHR.TSC,F,5200,5200,3.716003344
UD,PCMA,HHR.TSC,F,1180,1180,3.071882007
UC,PCMA,HHR.TSC,G,1320,1320,3.120573931
UA,PCMA,HHR.TSC,G,1400,1400,3.146128036
UB,PCMA,HHR.TSC,G,760,760,2.880813592
UD,PCMA,HHR.TSC,G,20,20,1.301029996
UC,PCMA,HHR.TSC,H,120,120,2.079181246
UA,PCMA,HHR.TSC,H,2200,2200,3.342422681
UB,PCMA,HHR.TSC,H,60,60,1.77815125
UD,PCMA,HHR.TSC,H,0,10,1
UC,PCMA,HHR.TSC,I,20000,20000,4.301029996
UA,PCMA,HHR.TSC,I,80,80,1.903089987
UB,PCMA,HHR.TSC,I,1360,1360,3.133538908
UD,PCMA,HHR.TSC,I,480,480,2.681241237
UC,PCMA,HHR.TSC,J,1500,1500,3.176091259
UA,PCMA,HHR.TSC,J,880,880,2.944482672
UB,PCMA,HHR.TSC,J,1360,1360,3.133538908
UD,PCMA,HHR.TSC,J,0,10,1
UC,PCMA,SP.MSC,A,100,100,2
UA,PCMA,SP.MSC,A,20,20,1.301029996
UB,PCMA,SP.MSC,A,60,60,1.77815125
UD,PCMA,SP.MSC,A,60,60,1.77815125
UC,PCMA,SP.MSC,B,60,60,1.77815125
UA,PCMA,SP.MSC,B,100,100,2
UB,PCMA,SP.MSC,B,43200,43200,4.635483747
UD,PCMA,SP.MSC,B,14453.33333,14453.33333,4.159968019
UC,PCMA,SP.MSC,C,40,40,1.602059991
UA,PCMA,SP.MSC,C,20,20,1.301029996
UB,PCMA,SP.MSC,C,60,60,1.77815125
UD,PCMA,SP.MSC,C,40,40,1.602059991
UC,PCMA,SP.MSC,D,200,200,2.301029996
UA,PCMA,SP.MSC,D,60,60,1.77815125
UB,PCMA,SP.MSC,D,100,100,2
UD,PCMA,SP.MSC,D,120,120,2.079181246
UC,PCMA,SP.MSC,E,320,320,2.505149978
UA,PCMA,SP.MSC,E,280,280,2.447158031
UB,PCMA,SP.MSC,E,1400,1400,3.146128036
UD,PCMA,SP.MSC,E,666.6666667,666.6666667,2.823908741
UC,PCMA,SP.MSC,F,20,20,1.301029996
UA,PCMA,SP.MSC,F,20,20,1.301029996
UB,PCMA,SP.MSC,F,40,40,1.602059991
UD,PCMA,SP.MSC,F,26.66666667,26.66666667,1.425968732
UC,PCMA,SP.MSC,G,140,140,2.146128036
UA,PCMA,SP.MSC,G,20,20,1.301029996
UB,PCMA,SP.MSC,G,480,480,2.681241237
UD,PCMA,SP.MSC,G,213.3333333,213.3333333,2.329058719
UC,PCMA,SP.MSC,H,120,120,2.079181246
UA,PCMA,SP.MSC,H,60,60,1.77815125
UB,PCMA,SP.MSC,H,140,140,2.146128036
UD,PCMA,SP.MSC,H,106.6666667,106.6666667,2.028028724
UC,PCMA,SP.MSC,I,20,20,1.301029996
UA,PCMA,SP.MSC,I,80,80,1.903089987
UB,PCMA,SP.MSC,I,10800,10800,4.033423755
UD,PCMA,SP.MSC,I,3633.333333,3633.333333,3.560305243
UC,PCMA,SP.MSC,J,40,40,1.602059991
UA,PCMA,SP.MSC,J,40,40,1.602059991
UB,PCMA,SP.MSC,J,0,10,1
UD,PCMA,SP.MSC,J,26.66666667,26.66666667,1.425968732
UC,PCMA,STSE,A,0,10,1
UA,PCMA,STSE,A,20,20,1.301029996
UB,PCMA,STSE,A,0,10,1
UD,PCMA,STSE,A,0,10,1
UC,PCMA,STSE,B,0,10,1
UA,PCMA,STSE,B,0,10,1
UB,PCMA,STSE,B,0,10,1
UD,PCMA,STSE,B,20,20,1.301029996
UC,PCMA,STSE,C,60,60,1.77815125
UA,PCMA,STSE,C,40,40,1.602059991
UB,PCMA,STSE,C,0,10,1
UD,PCMA,STSE,C,20,20,1.301029996
UC,PCMA,STSE,D,400,400,2.602059991
UA,PCMA,STSE,D,100,100,2
UB,PCMA,STSE,D,40,40,1.602059991
UD,PCMA,STSE,D,0,10,1
UC,PCMA,STSE,E,0,10,1
UA,PCMA,STSE,E,20,20,1.301029996
UB,PCMA,STSE,E,0,10,1
UD,PCMA,STSE,E,0,10,1
UC,PCMA,STSE,F,2500,2500,3.397940009
UA,PCMA,STSE,F,2940,2940,3.46834733
UB,PCMA,STSE,F,1080,1080,3.033423755
UD,PCMA,STSE,F,1840,1840,3.264817823
UC,PCMA,STSE,G,120,120,2.079181246
UA,PCMA,STSE,G,340,340,2.531478917
UB,PCMA,STSE,G,60,60,1.77815125
UD,PCMA,STSE,G,40,40,1.602059991
UC,PCMA,STSE,H,40,40,1.602059991
UA,PCMA,STSE,H,0,10,1
UB,PCMA,STSE,H,0,10,1
UD,PCMA,STSE,H,0,10,1
UC,PCMA,STSE,I,120,120,2.079181246
UA,PCMA,STSE,I,0,10,1
UB,PCMA,STSE,I,0,10,1
UD,PCMA,STSE,I,0,10,1
UC,PCMA,STSE,J,600,600,2.77815125
UA,PCMA,STSE,J,160,160,2.204119983
UB,PCMA,STSE,J,220,220,2.342422681
UD,PCMA,STSE,J,220,220,2.342422681
UC,TSAwS,HHR.TSC,A,20,20,1.301029996
UA,TSAwS,HHR.TSC,A,0,10,1
UB,TSAwS,HHR.TSC,A,20,20,1.301029996
UD,TSAwS,HHR.TSC,A,0,10,1
UC,TSAwS,HHR.TSC,B,800,800,2.903089987
UA,TSAwS,HHR.TSC,B,220,220,2.342422681
UB,TSAwS,HHR.TSC,B,640,640,2.806179974
UD,TSAwS,HHR.TSC,B,0,10,1
UC,TSAwS,HHR.TSC,C,20,20,1.301029996
UA,TSAwS,HHR.TSC,C,120,120,2.079181246
UB,TSAwS,HHR.TSC,C,80,80,1.903089987
UD,TSAwS,HHR.TSC,C,80,80,1.903089987
UC,TSAwS,HHR.TSC,D,2900,2900,3.462397998
UA,TSAwS,HHR.TSC,D,160,160,2.204119983
UB,TSAwS,HHR.TSC,D,120,120,2.079181246
UD,TSAwS,HHR.TSC,D,1060,1060,3.025305865
UC,TSAwS,HHR.TSC,E,40,40,1.602059991
UA,TSAwS,HHR.TSC,E,0,10,1
UB,TSAwS,HHR.TSC,E,40,40,1.602059991
UD,TSAwS,HHR.TSC,E,0,10,1
UC,TSAwS,HHR.TSC,F,4960,4960,3.695481676
UA,TSAwS,HHR.TSC,F,4100,4100,3.612783857
UB,TSAwS,HHR.TSC,F,3120,3120,3.494154594
UD,TSAwS,HHR.TSC,F,1680,1680,3.225309282
UC,TSAwS,HHR.TSC,G,280,280,2.447158031
UA,TSAwS,HHR.TSC,G,160,160,2.204119983
UB,TSAwS,HHR.TSC,G,480,480,2.681241237
UD,TSAwS,HHR.TSC,G,0,10,1
UC,TSAwS,HHR.TSC,H,20,20,1.301029996
UA,TSAwS,HHR.TSC,H,0,10,1
UB,TSAwS,HHR.TSC,H,60,60,1.77815125
UD,TSAwS,HHR.TSC,H,0,10,1
UC,TSAwS,HHR.TSC,I,80,80,1.903089987
UA,TSAwS,HHR.TSC,I,20,20,1.301029996
UB,TSAwS,HHR.TSC,I,60,60,1.77815125
UD,TSAwS,HHR.TSC,I,53.33333333,53.33333333,1.726998728
UC,TSAwS,HHR.TSC,J,280,280,2.447158031
UA,TSAwS,HHR.TSC,J,740,740,2.86923172
UB,TSAwS,HHR.TSC,J,720,720,2.857332496
UD,TSAwS,HHR.TSC,J,20,20,1.301029996
UC,TSAwS,SP.MSC,A,200,200,2.301029996
UA,TSAwS,SP.MSC,A,100,100,2
UB,TSAwS,SP.MSC,A,320,320,2.505149978
UD,TSAwS,SP.MSC,A,206.6666667,206.6666667,2.315270435
UC,TSAwS,SP.MSC,B,220,220,2.342422681
UA,TSAwS,SP.MSC,B,220,220,2.342422681
UB,TSAwS,SP.MSC,B,320,320,2.505149978
UD,TSAwS,SP.MSC,B,253.3333333,253.3333333,2.403692338
UC,TSAwS,SP.MSC,C,180,180,2.255272505
UA,TSAwS,SP.MSC,C,60,60,1.77815125
UB,TSAwS,SP.MSC,C,40,40,1.602059991
UD,TSAwS,SP.MSC,C,60,60,1.77815125
UC,TSAwS,SP.MSC,D,160,160,2.204119983
UA,TSAwS,SP.MSC,D,120,120,2.079181246
UB,TSAwS,SP.MSC,D,100,100,2
UD,TSAwS,SP.MSC,D,126.6666667,126.6666667,2.102662342
UC,TSAwS,SP.MSC,E,160,160,2.204119983
UA,TSAwS,SP.MSC,E,260,260,2.414973348
UB,TSAwS,SP.MSC,E,1200,1200,3.079181246
UD,TSAwS,SP.MSC,E,540,540,2.73239376
UC,TSAwS,SP.MSC,F,100,100,2
UA,TSAwS,SP.MSC,F,20,20,1.301029996
UB,TSAwS,SP.MSC,F,80,80,1.903089987
UD,TSAwS,SP.MSC,F,66.66666667,66.66666667,1.823908741
UC,TSAwS,SP.MSC,G,300,300,2.477121255
